	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
154	venda	EmpSem	AT2	5.0	Hortalica	normal	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3059.0	645.0	187.0	771.5	2312.0	1069.5	0.0	0.0	1630.8000000000002	2378.5	301.92999999999927					0			
155	venda	EmpFer	AT2	5.0	Premium	normal	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3069.0	645.0	187.0	791.5	2312.0	1069.5	0.0	0.0	1630.8000000000002	2378.5	302.52999999999923					0			
156	aluguel	EmpMaq	AT2	5.0	Maquinas 2	baixo	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3164.0	645.0	187.0	791.5	2367.0	1069.5	0.0	0.0	1630.8000000000002	2378.5	303.12999999999926					-5			
157	venda	EmpSem	AT2	6.0	Hortalica	normal	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3164.0	645.0	187.0	791.5	2367.0	1079.5	0.0	0.0	1630.8000000000002	2378.5	304.2299999999993					0			
158	venda	EmpFer	AT2	6.0	Premium	normal	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3174.0	645.0	187.0	811.5	2367.0	1079.5	0.0	0.0	1630.8000000000002	2378.5	304.82999999999925					0			
159	aluguel	EmpMaq	AT2	6.0	Maquinas 2	baixo	2	4	1994.4000000000005	975.6000000000001	828.0	3062.0	3269.0	645.0	187.0	811.5	2422.0	1079.5	0.0	0.0	1630.8000000000002	2378.5	305.4299999999992					-5			
160	venda	EmpSem	CD2	1.0	Arroz	normal	2	4	1994.4000000000005	965.6000000000001	828.0	3062.0	3269.0	645.0	187.0	811.5	2422.0	1099.5	0.0	0.0	1630.8000000000002	2378.5	307.6299999999992					0			
161	venda	EmpFer	CD2	1.0	Comum	baixo	2	4	1994.4000000000005	980.6000000000001	828.0	3062.0	3269.0	645.0	187.0	816.5	2422.0	1099.5	0.0	0.0	1630.8000000000002	2378.5	308.5299999999992					-5			
162	aluguel	EmpMaq	CD2	1.0	Maquinas 2	baixo	2	4	1994.4000000000005	1025.6000000000001	828.0	3062.0	3269.0	645.0	187.0	816.5	2477.0	1099.5	0.0	0.0	1630.8000000000002	2378.5	309.12999999999914					-5			
163	venda	EmpSem	CD2	2.0	Arroz	normal	2	4	1994.4000000000005	1015.6000000000001	828.0	3062.0	3269.0	645.0	187.0	816.5	2477.0	1119.5	0.0	0.0	1630.8000000000002	2378.5	311.32999999999913					0			
164	venda	EmpFer	CD2	2.0	Comum	baixo	2	4	1994.4000000000005	1030.6000000000001	828.0	3062.0	3269.0	645.0	187.0	821.5	2477.0	1119.5	0.0	0.0	1630.8000000000002	2378.5	312.2299999999991					-5			
165	aluguel	EmpMaq	CD2	2.0	Maquinas 2	baixo	2	4	1994.4000000000005	1075.6000000000001	828.0	3062.0	3269.0	645.0	187.0	821.5	2532.0	1119.5	0.0	0.0	1630.8000000000002	2378.5	312.8299999999991					-5			
166	venda	EmpSem	CD2	3.0	Arroz	normal	2	4	1994.4000000000005	1065.6000000000001	828.0	3062.0	3269.0	645.0	187.0	821.5	2532.0	1139.5	0.0	0.0	1630.8000000000002	2378.5	315.029999999999					0			
167	venda	EmpFer	CD2	3.0	Comum	baixo	2	4	1994.4000000000005	1080.6000000000001	828.0	3062.0	3269.0	645.0	187.0	826.5	2532.0	1139.5	0.0	0.0	1630.8000000000002	2378.5	315.929999999999					-5			
168	aluguel	EmpMaq	CD2	3.0	Maquinas 2	baixo	2	4	1994.4000000000005	1125.6000000000001	828.0	3062.0	3269.0	645.0	187.0	826.5	2587.0	1139.5	0.0	0.0	1630.8000000000002	2378.5	316.52999999999895					-5			
169	venda	EmpSem	CD2	4.0	Arroz	normal	2	4	1994.4000000000005	1115.6000000000001	828.0	3062.0	3269.0	645.0	187.0	826.5	2587.0	1159.5	0.0	0.0	1630.8000000000002	2378.5	318.72999999999894					0			
170	venda	EmpFer	CD2	4.0	Comum	baixo	2	4	1994.4000000000005	1130.6000000000001	828.0	3062.0	3269.0	645.0	187.0	831.5	2587.0	1159.5	0.0	0.0	1630.8000000000002	2378.5	319.6299999999989					-5			
171	aluguel	EmpMaq	CD2	4.0	Maquinas 2	baixo	2	4	1994.4000000000005	1175.6000000000001	828.0	3062.0	3269.0	645.0	187.0	831.5	2642.0	1159.5	0.0	0.0	1630.8000000000002	2378.5	320.2299999999989					-5			
172	venda	EmpSem	CD2	5.0	Arroz	normal	2	4	1994.4000000000005	1165.6000000000001	828.0	3062.0	3269.0	645.0	187.0	831.5	2642.0	1179.5	0.0	0.0	1630.8000000000002	2378.5	322.4299999999988					0			
173	venda	EmpFer	CD2	5.0	Comum	baixo	2	4	1994.4000000000005	1180.6000000000001	828.0	3062.0	3269.0	645.0	187.0	836.5	2642.0	1179.5	0.0	0.0	1630.8000000000002	2378.5	323.3299999999988					-5			
174	aluguel	EmpMaq	CD2	5.0	Maquinas 2	baixo	2	4	1994.4000000000005	1225.6000000000001	828.0	3062.0	3269.0	645.0	187.0	836.5	2697.0	1179.5	0.0	0.0	1630.8000000000002	2378.5	323.92999999999876					-5			
175	venda	EmpSem	CD2	6.0	Arroz	normal	2	4	1994.4000000000005	1215.6000000000001	828.0	3062.0	3269.0	645.0	187.0	836.5	2697.0	1199.5	0.0	0.0	1630.8000000000002	2378.5	326.12999999999874					0			
176	venda	EmpFer	CD2	6.0	Comum	baixo	2	4	1994.4000000000005	1230.6000000000001	828.0	3062.0	3269.0	645.0	187.0	841.5	2697.0	1199.5	0.0	0.0	1630.8000000000002	2378.5	327.0299999999987					-5			
177	aluguel	EmpMaq	CD2	6.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	645.0	187.0	841.5	2752.0	1199.5	0.0	0.0	1630.8000000000002	2378.5	327.6299999999987					-5			
178	venda	EmpSem	AT3	1.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	635.0	187.0	841.5	2752.0	1219.5	0.0	0.0	1630.8000000000002	2378.5	329.8299999999986					0			
179	venda	EmpFer	AT3	1.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	645.0	187.0	851.5	2752.0	1219.5	0.0	0.0	1630.8000000000002	2378.5	330.7299999999986					0			
180	aluguel	EmpMaq	AT3	1.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	660.0	187.0	851.5	2777.0	1219.5	0.0	0.0	1630.8000000000002	2378.5	331.0299999999986					-5			
181	venda	EmpSem	AT3	2.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	650.0	187.0	851.5	2777.0	1239.5	0.0	0.0	1630.8000000000002	2378.5	333.2299999999986					0			
182	venda	EmpFer	AT3	2.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	660.0	187.0	861.5	2777.0	1239.5	0.0	0.0	1630.8000000000002	2378.5	334.1299999999986					0			
183	aluguel	EmpMaq	AT3	2.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	675.0	187.0	861.5	2802.0	1239.5	0.0	0.0	1630.8000000000002	2378.5	334.4299999999986					-5			
184	venda	EmpSem	AT3	3.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	665.0	187.0	861.5	2802.0	1259.5	0.0	0.0	1630.8000000000002	2378.5	336.6299999999986					0			
185	venda	EmpFer	AT3	3.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	675.0	187.0	871.5	2802.0	1259.5	0.0	0.0	1630.8000000000002	2378.5	337.52999999999855					0			
186	aluguel	EmpMaq	AT3	3.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	690.0	187.0	871.5	2827.0	1259.5	0.0	0.0	1630.8000000000002	2378.5	337.82999999999856					-5			
187	venda	EmpSem	AT3	4.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	680.0	187.0	871.5	2827.0	1279.5	0.0	0.0	1630.8000000000002	2378.5	340.02999999999855					0			
188	venda	EmpFer	AT3	4.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	690.0	187.0	881.5	2827.0	1279.5	0.0	0.0	1630.8000000000002	2378.5	340.92999999999853					0			
189	aluguel	EmpMaq	AT3	4.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	705.0	187.0	881.5	2852.0	1279.5	0.0	0.0	1630.8000000000002	2378.5	341.22999999999854					-5			
190	venda	EmpSem	AT3	5.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	695.0	187.0	881.5	2852.0	1299.5	0.0	0.0	1630.8000000000002	2378.5	343.42999999999853					0			
191	venda	EmpFer	AT3	5.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	705.0	187.0	891.5	2852.0	1299.5	0.0	0.0	1630.8000000000002	2378.5	344.3299999999985					0			
192	aluguel	EmpMaq	AT3	5.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	720.0	187.0	891.5	2877.0	1299.5	0.0	0.0	1630.8000000000002	2378.5	344.6299999999985					-5			
193	venda	EmpSem	AT3	6.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	710.0	187.0	891.5	2877.0	1319.5	0.0	0.0	1630.8000000000002	2378.5	346.8299999999985					0			
194	venda	EmpFer	AT3	6.0	Comum	normal	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	720.0	187.0	901.5	2877.0	1319.5	0.0	0.0	1630.8000000000002	2378.5	347.7299999999985					0			
195	aluguel	EmpMaq	AT3	6.0	Maquinas 1	baixo	2	4	1994.4000000000005	1275.6000000000001	828.0	3062.0	3269.0	735.0	187.0	901.5	2902.0	1319.5	0.0	0.0	1630.8000000000002	2378.5	348.0299999999985					-5			
196	venda	EmpSem	CD3	1.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	818.0	3062.0	3269.0	735.0	187.0	901.5	2902.0	1339.5	0.0	0.0	1630.8000000000002	2378.5	350.2299999999985					0			
197	venda	EmpFer	CD3	1.0	Premium	baixo	2	4	1994.4000000000005	1275.6000000000001	833.0	3062.0	3269.0	735.0	187.0	916.5	2902.0	1339.5	0.0	0.0	1630.8000000000002	2378.5	350.82999999999845					-5			
198	aluguel	EmpMaq	CD3	1.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	928.0	3062.0	3269.0	735.0	187.0	916.5	2957.0	1339.5	0.0	0.0	1630.8000000000002	2378.5	351.4299999999985					-5			
199	venda	EmpSem	CD3	2.0	Soja	normal	2	4	1994.4000000000005	1275.6000000000001	908.0	3062.0	3269.0	735.0	187.0	916.5	2957.0	1369.5	0.0	0.0	1630.8000000000002	2378.5	354.7299999999985					0			
200	venda	EmpFer	CD3	2.0	Premium	normal	2	4	1994.4000000000005	1275.6000000000001	918.0	3062.0	3269.0	735.0	187.0	936.5	2957.0	1369.5	0.0	0.0	1630.8000000000002	2378.5	355.32999999999845					0			
201	aluguel	EmpMaq	CD3	2.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	1013.0	3062.0	3269.0	735.0	187.0	936.5	3012.0	1369.5	0.0	0.0	1630.8000000000002	2378.5	355.9299999999984					-5			
202	venda	EmpSem	CD3	3.0	Soja	normal	2	4	1994.4000000000005	1275.6000000000001	993.0	3062.0	3269.0	735.0	187.0	936.5	3012.0	1399.5	0.0	0.0	1630.8000000000002	2378.5	359.2299999999984					0			
203	venda	EmpFer	CD3	3.0	Premium	normal	2	4	1994.4000000000005	1275.6000000000001	1003.0	3062.0	3269.0	735.0	187.0	956.5	3012.0	1399.5	0.0	0.0	1630.8000000000002	2378.5	359.8299999999984					0			
204	aluguel	EmpMaq	CD3	3.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	1098.0	3062.0	3269.0	735.0	187.0	956.5	3067.0	1399.5	0.0	0.0	1630.8000000000002	2378.5	360.42999999999836					-5			
205	venda	EmpSem	CD3	4.0	Soja	normal	2	4	1994.4000000000005	1275.6000000000001	1078.0	3062.0	3269.0	735.0	187.0	956.5	3067.0	1429.5	0.0	0.0	1630.8000000000002	2378.5	363.7299999999983					0			
206	venda	EmpFer	CD3	4.0	Premium	normal	2	4	1994.4000000000005	1275.6000000000001	1088.0	3062.0	3269.0	735.0	187.0	976.5	3067.0	1429.5	0.0	0.0	1630.8000000000002	2378.5	364.32999999999834					0			
207	aluguel	EmpMaq	CD3	4.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	1183.0	3062.0	3269.0	735.0	187.0	976.5	3122.0	1429.5	0.0	0.0	1630.8000000000002	2378.5	364.92999999999836					-5			
208	venda	EmpSem	CD3	5.0	Arroz	normal	2	4	1994.4000000000005	1275.6000000000001	1173.0	3062.0	3269.0	735.0	187.0	976.5	3122.0	1449.5	0.0	0.0	1630.8000000000002	2378.5	367.12999999999835					0			
209	venda	EmpFer	CD3	5.0	Premium	normal	2	4	1994.4000000000005	1275.6000000000001	1183.0	3062.0	3269.0	735.0	187.0	996.5	3122.0	1449.5	0.0	0.0	1630.8000000000002	2378.5	367.7299999999983					0			
210	aluguel	EmpMaq	CD3	5.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	1278.0	3062.0	3269.0	735.0	187.0	996.5	3177.0	1449.5	0.0	0.0	1630.8000000000002	2378.5	368.3299999999983					-5			
211	venda	EmpSem	CD3	6.0	Hortalica	normal	2	4	1994.4000000000005	1275.6000000000001	1278.0	3062.0	3269.0	735.0	187.0	996.5	3177.0	1459.5	0.0	0.0	1630.8000000000002	2378.5	369.4299999999983					0			
212	venda	EmpFer	CD3	6.0	Premium	baixo	2	4	1994.4000000000005	1275.6000000000001	1293.0	3062.0	3269.0	735.0	187.0	1011.5	3177.0	1459.5	0.0	0.0	1630.8000000000002	2378.5	370.02999999999827					-5			
213	aluguel	EmpMaq	CD3	6.0	Maquinas 2	baixo	2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	1011.5	3232.0	1459.5	0.0	0.0	1630.8000000000002	2378.5	370.62999999999823					-5			
1	tratamento	prefeito EmpMaq					2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	1011.5	3232.0	1459.5	0.0	0.0	480.1700000000019	2378.5	352.0984999999983				Agua				
2	tratamento	prefeito EmpMaq					2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	1011.5	3232.0	1459.5	0.0	0.0	-2251.9284999999963	2378.5	299.2837249999986				Esgoto				
3	tratamento	prefeito CD1					2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	1011.5	3232.0	1459.5	0.0	0.0	-2251.9284999999963	499.21627500000136	269.35535249999873				Lixo				
10	imposto	prefeito EmpMaq	EmpSem				2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	1011.5	3232.0	985.5	0.0	0.0	-1777.9284999999963	499.21627500000136	269.35535249999873						250.5		
11	imposto	prefeito CD1	EmpFer				2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	551.25	3232.0	985.5	0.0	0.0	-1777.9284999999963	959.4662750000014	269.35535249999873						682.5		
12	imposto	prefeito EmpMaq	EmpMaq				2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	187.0	551.25	1949.5	985.5	0.0	0.0	-495.42849999999635	959.4662750000014	269.35535249999873						733.5		
13	imposto	prefeito CD1	EmpAgr				2	4	1994.4000000000005	1275.6000000000001	1388.0	3062.0	3269.0	735.0	178.0	551.25	1949.5	985.5	0.0	0.0	-495.42849999999635	968.4662750000014	269.35535249999873						6.0		
14	imposto	prefeito EmpMaq	AT1				2	4	1994.4000000000005	1275.6000000000001	1388.0	1586.0	3269.0	735.0	178.0	551.25	1949.5	985.5	0.0	0.0	980.5715000000037	968.4662750000014	269.35535249999873						720.0		
15	imposto	prefeito CD1	CD1				2	4	597.9000000000005	1275.6000000000001	1388.0	1586.0	3269.0	735.0	178.0	551.25	1949.5	985.5	0.0	0.0	980.5715000000037	2364.9662750000016	269.35535249999873						315.0		
16	imposto	prefeito EmpMaq	AT2				2	4	597.9000000000005	1275.6000000000001	1388.0	1586.0	2729.0	735.0	178.0	551.25	1949.5	985.5	0.0	0.0	1520.5715000000037	2364.9662750000016	269.35535249999873						756.0		
17	imposto	prefeito CD1	CD2				2	4	597.9000000000005	603.6000000000001	1388.0	1586.0	2729.0	735.0	178.0	551.25	1949.5	985.5	0.0	0.0	1520.5715000000037	3036.9662750000016	269.35535249999873						126.0		
18	imposto	prefeito EmpMaq	AT3				2	4	597.9000000000005	603.6000000000001	1388.0	1586.0	2729.0	429.0	178.0	551.25	1949.5	985.5	0.0	0.0	1826.5715000000037	3036.9662750000016	269.35535249999873						108.0		
19	imposto	prefeito CD1	CD3				2	4	597.9000000000005	603.6000000000001	590.0	1586.0	2729.0	429.0	178.0	551.25	1949.5	985.5	0.0	0.0	1826.5715000000037	3834.9662750000016	269.35535249999873						378.0		
2	multa	EmpSem	AT2				2	4	597.9000000000005	603.6000000000001	590.0	1586.0	2619.0	429.0	178.0	551.25	1949.5	985.5	0.0	0.0	1936.5715000000037	3834.9662750000016	269.35535249999873							110.0	
3	multa	EmpSem	EmpMaq				2	4	597.9000000000005	603.6000000000001	590.0	1586.0	2619.0	429.0	178.0	551.25	1163.5	985.5	0.0	0.0	2722.5715000000037	3834.9662750000016	269.35535249999873							786.0	
4	multa	CD2	EmpFer				2	4	597.9000000000005	603.6000000000001	590.0	1586.0	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2722.5715000000037	4536.966275000002	269.35535249999873							702.0	
12	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	1659.8	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2648.7715000000035	4536.966275000002	269.35535249999873	1.0							
13	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	1733.6	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2574.9715000000033	4536.966275000002	269.35535249999873	2.0							
14	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	1807.3999999999999	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2501.171500000003	4536.966275000002	269.35535249999873	3.0							
15	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	1881.1999999999998	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2427.371500000003	4536.966275000002	269.35535249999873	4.0							
16	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	1954.9999999999998	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2353.5715000000027	4536.966275000002	269.35535249999873	5.0							
17	selo	EmpSem	AT1				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	429.0	178.0	-150.75	1163.5	985.5	0.0	0.0	2279.7715000000026	4536.966275000002	269.35535249999873	6.0							
18	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	444.3	178.0	-150.75	1163.5	985.5	0.0	0.0	2264.4715000000024	4536.966275000002	269.35535249999873	1.0							
19	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	459.6	178.0	-150.75	1163.5	985.5	0.0	0.0	2249.171500000002	4536.966275000002	269.35535249999873	2.0							
20	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	474.90000000000003	178.0	-150.75	1163.5	985.5	0.0	0.0	2233.871500000002	4536.966275000002	269.35535249999873	3.0							
21	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	490.20000000000005	178.0	-150.75	1163.5	985.5	0.0	0.0	2218.571500000002	4536.966275000002	269.35535249999873	4.0							
22	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	505.50000000000006	178.0	-150.75	1163.5	985.5	0.0	0.0	2203.2715000000017	4536.966275000002	269.35535249999873	5.0							
23	selo	EmpSem	AT3				2	4	597.9000000000005	603.6000000000001	590.0	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4536.966275000002	269.35535249999873	6.0							
24	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	629.9	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4497.066275000002	269.35535249999873	1.0							
25	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	669.8	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4457.166275000002	269.35535249999873	2.0							
26	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	709.6999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4417.266275000003	269.35535249999873	3.0							
27	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	749.5999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4377.366275000003	269.35535249999873	4.0							
28	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	789.4999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4337.466275000003	269.35535249999873	5.0							
29	selo	CD2	CD3				2	4	597.9000000000005	603.6000000000001	829.3999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1163.5	985.5	0.0	0.0	2187.9715000000015	4297.566275000004	269.35535249999873	6.0							
0	transferencia	EmpMaq (prefeito)	EmpMaq				2	4	597.9000000000005	603.6000000000001	829.3999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1712.5	985.5	0.0	0.0	1638.9715000000015	4297.566275000004	269.35535249999873								549.0
3	nova taxa	EmpMaq					2	4	597.9000000000005	603.6000000000001	829.3999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1712.5	985.5	0.0	0.0	1638.9715000000015	4297.566275000004	269.35535249999873		2.0	15.0%					
4	nova taxa	EmpMaq					2	4	597.9000000000005	603.6000000000001	829.3999999999999	2028.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1712.5	985.5	0.0	0.0	1638.9715000000015	4297.566275000004	269.35535249999873		3.0	35.0%					
214	venda	EmpSem	AT1	1.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	2013.7999999999997	2619.0	520.8000000000001	178.0	-150.75	1712.5	1010.5	0.0	0.0	1638.9715000000015	4297.566275000004	272.6553524999987					-5			
215	venda	EmpFer	AT1	1.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	2018.7999999999997	2619.0	520.8000000000001	178.0	-125.75	1712.5	1010.5	0.0	0.0	1638.9715000000015	4297.566275000004	273.2553524999987					+5			
216	venda	EmpAgr	AT1	1.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	2883.7999999999997	2619.0	520.8000000000001	203.0	-125.75	1712.5	1010.5	0.0	0.0	1638.9715000000015	4297.566275000004	300.35535249999873					-5			
217	venda	EmpSem	AT1	2.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	2868.7999999999997	2619.0	520.8000000000001	203.0	-125.75	1712.5	1035.5	0.0	0.0	1638.9715000000015	4297.566275000004	303.6553524999987					-5			
218	venda	EmpFer	AT1	2.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	2873.7999999999997	2619.0	520.8000000000001	203.0	-100.75	1712.5	1035.5	0.0	0.0	1638.9715000000015	4297.566275000004	304.25535249999865					+5			
219	venda	EmpAgr	AT1	2.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	3738.7999999999997	2619.0	520.8000000000001	228.0	-100.75	1712.5	1035.5	0.0	0.0	1638.9715000000015	4297.566275000004	331.3553524999986					-5			
220	venda	EmpSem	AT1	3.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	3723.7999999999997	2619.0	520.8000000000001	228.0	-100.75	1712.5	1060.5	0.0	0.0	1638.9715000000015	4297.566275000004	334.6553524999986					-5			
221	venda	EmpFer	AT1	3.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	3728.7999999999997	2619.0	520.8000000000001	228.0	-75.75	1712.5	1060.5	0.0	0.0	1638.9715000000015	4297.566275000004	335.2553524999986					+5			
222	venda	EmpAgr	AT1	3.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	4593.799999999999	2619.0	520.8000000000001	253.0	-75.75	1712.5	1060.5	0.0	0.0	1638.9715000000015	4297.566275000004	362.3553524999986					-5			
223	venda	EmpSem	AT1	4.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	4578.799999999999	2619.0	520.8000000000001	253.0	-75.75	1712.5	1085.5	0.0	0.0	1638.9715000000015	4297.566275000004	365.65535249999857					-5			
224	venda	EmpFer	AT1	4.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	4583.799999999999	2619.0	520.8000000000001	253.0	-50.75	1712.5	1085.5	0.0	0.0	1638.9715000000015	4297.566275000004	366.2553524999986					+5			
225	venda	EmpAgr	AT1	4.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	5448.799999999999	2619.0	520.8000000000001	278.0	-50.75	1712.5	1085.5	0.0	0.0	1638.9715000000015	4297.566275000004	393.3553524999986					-5			
226	venda	EmpSem	AT1	5.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	5433.799999999999	2619.0	520.8000000000001	278.0	-50.75	1712.5	1110.5	0.0	0.0	1638.9715000000015	4297.566275000004	396.65535249999857					-5			
227	venda	EmpFer	AT1	5.0	Premium	alto	3	4	597.9000000000005	603.6000000000001	829.3999999999999	5438.799999999999	2619.0	520.8000000000001	278.0	-25.75	1712.5	1110.5	0.0	0.0	1638.9715000000015	4297.566275000004	397.2553524999986					+5			
228	venda	EmpAgr	AT1	5.0	Super premium	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	6303.799999999999	2619.0	520.8000000000001	303.0	-25.75	1712.5	1110.5	0.0	0.0	1638.9715000000015	4297.566275000004	424.3553524999986					-5			
229	venda	EmpSem	AT1	6.0	Soja	baixo	3	4	597.9000000000005	603.6000000000001	829.3999999999999	6288.799999999999	2619.0	520.8000000000001	303.0	-25.75	1712.5	1135.5	0.0	0.0	1638.9715000000015	4297.566275000004	427.6553524999986					-5			
