	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
23	selo	EmpSem	AT3				2	4	2317.0	1503.0	1702.0	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-843.5	-843.5	6.0							
24	selo	CD2	CD3				2	4	2317.0	1503.0	1702.9	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-844.4	-843.5	1.0							
25	selo	CD2	CD3				2	4	2317.0	1503.0	1703.8000000000002	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-845.3	-844.4	2.0							
26	selo	CD2	CD3				2	4	2317.0	1503.0	1704.7000000000003	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-846.1999999999999	-845.3	3.0							
27	selo	CD2	CD3				2	4	2317.0	1503.0	1705.6000000000004	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-847.0999999999999	-846.1999999999999	4.0							
28	selo	CD2	CD3				2	4	2317.0	1503.0	1706.5000000000005	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-847.9999999999999	-847.0999999999999	5.0							
29	selo	CD2	CD3				2	4	2317.0	1503.0	1707.4000000000005	3779.5	3260.0	894.5	175.0	511.5	2981.0	1655.0	0.0	0.0	-5725.0	-848.8999999999999	-847.9999999999999	6.0							
0	transferencia	EmpMaq (prefeito)	EmpMaq				2	4	2317.0	1503.0	1707.4000000000005	3779.5	3260.0	894.5	175.0	511.5	3530.0	1655.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999								549.0
3	nova taxa	EmpMaq					2	4	2317.0	1503.0	1707.4000000000005	3779.5	3260.0	894.5	175.0	511.5	3530.0	1655.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999		2.0	15.0%					
4	nova taxa	EmpMaq					2	4	2317.0	1503.0	1707.4000000000005	3779.5	3260.0	894.5	175.0	511.5	3530.0	1655.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999		3.0	35.0%					
214	venda	EmpSem	AT1	1.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	3764.5	3260.0	894.5	175.0	511.5	3530.0	1680.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
215	venda	EmpFer	AT1	1.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	3769.5	3260.0	894.5	175.0	536.5	3530.0	1680.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
216	venda	EmpAgr	AT1	1.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	4634.5	3260.0	894.5	200.0	536.5	3530.0	1680.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
217	venda	EmpSem	AT1	2.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	4619.5	3260.0	894.5	200.0	536.5	3530.0	1705.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
218	venda	EmpFer	AT1	2.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	4624.5	3260.0	894.5	200.0	561.5	3530.0	1705.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
219	venda	EmpAgr	AT1	2.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	5489.5	3260.0	894.5	225.0	561.5	3530.0	1705.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
220	venda	EmpSem	AT1	3.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	5474.5	3260.0	894.5	225.0	561.5	3530.0	1730.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
221	venda	EmpFer	AT1	3.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	5479.5	3260.0	894.5	225.0	586.5	3530.0	1730.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
222	venda	EmpAgr	AT1	3.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	6344.5	3260.0	894.5	250.0	586.5	3530.0	1730.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
223	venda	EmpSem	AT1	4.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	6329.5	3260.0	894.5	250.0	586.5	3530.0	1755.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
224	venda	EmpFer	AT1	4.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	6334.5	3260.0	894.5	250.0	611.5	3530.0	1755.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
225	venda	EmpAgr	AT1	4.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	7199.5	3260.0	894.5	275.0	611.5	3530.0	1755.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
226	venda	EmpSem	AT1	5.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	7184.5	3260.0	894.5	275.0	611.5	3530.0	1780.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
227	venda	EmpFer	AT1	5.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	7189.5	3260.0	894.5	275.0	636.5	3530.0	1780.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
228	venda	EmpAgr	AT1	5.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	8054.5	3260.0	894.5	300.0	636.5	3530.0	1780.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
229	venda	EmpSem	AT1	6.0	Soja	baixo	3	4	2317.0	1503.0	1707.4000000000005	8039.5	3260.0	894.5	300.0	636.5	3530.0	1805.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
230	venda	EmpFer	AT1	6.0	Premium	alto	3	4	2317.0	1503.0	1707.4000000000005	8044.5	3260.0	894.5	300.0	661.5	3530.0	1805.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
231	venda	EmpAgr	AT1	6.0	Super premium	baixo	3	4	2317.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	661.5	3530.0	1805.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
232	venda	EmpSem	CD1	1.0	Soja	normal	3	4	2297.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	661.5	3530.0	1835.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
233	venda	EmpFer	CD1	1.0	Premium	alto	3	4	2302.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	686.5	3530.0	1835.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
234	aluguel	EmpMaq	CD1	1.0	Maquinas 3	normal	3	4	2482.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	686.5	3620.0	1835.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
235	venda	EmpSem	CD1	2.0	Soja	normal	3	4	2462.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	686.5	3620.0	1865.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
236	venda	EmpFer	CD1	2.0	Premium	alto	3	4	2467.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	711.5	3620.0	1865.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
237	aluguel	EmpMaq	CD1	2.0	Maquinas 2	baixo	3	4	2562.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	711.5	3675.0	1865.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
238	venda	EmpSem	CD1	3.0	Soja	normal	3	4	2542.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	711.5	3675.0	1895.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
239	venda	EmpFer	CD1	3.0	Premium	alto	3	4	2547.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	736.5	3675.0	1895.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
240	aluguel	EmpMaq	CD1	3.0	Maquinas 3	normal	3	4	2727.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	736.5	3765.0	1895.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
241	venda	EmpSem	CD1	4.0	Soja	normal	3	4	2707.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	736.5	3765.0	1925.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
242	venda	EmpFer	CD1	4.0	Premium	alto	3	4	2712.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	761.5	3765.0	1925.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
243	aluguel	EmpMaq	CD1	4.0	Maquinas 3	normal	3	4	2892.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	761.5	3855.0	1925.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
244	venda	EmpSem	CD1	5.0	Soja	normal	3	4	2872.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	761.5	3855.0	1955.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
245	venda	EmpFer	CD1	5.0	Comum	baixo	3	4	2887.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	766.5	3855.0	1955.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
246	aluguel	EmpMaq	CD1	5.0	Maquinas 3	normal	3	4	2977.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	766.5	3945.0	1955.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
247	venda	EmpSem	CD1	6.0	Arroz	baixo	3	4	2972.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	766.5	3945.0	1970.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
248	venda	EmpFer	CD1	6.0	Premium	alto	3	4	2977.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	791.5	3945.0	1970.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
249	aluguel	EmpMaq	CD1	6.0	Maquinas 3	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	3260.0	894.5	325.0	791.5	4035.0	1970.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
250	venda	EmpSem	AT2	1.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	3240.0	894.5	325.0	791.5	4035.0	2000.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
251	venda	EmpAgr	AT2	1.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	3325.0	894.5	350.0	791.5	4035.0	2000.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
252	venda	EmpSem	AT2	2.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	3305.0	894.5	350.0	791.5	4035.0	2030.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
253	venda	EmpFer	AT2	2.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	3320.0	894.5	350.0	816.5	4035.0	2030.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
254	venda	EmpAgr	AT2	2.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	4475.0	894.5	375.0	816.5	4035.0	2030.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
255	venda	EmpSem	AT2	3.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	4455.0	894.5	375.0	816.5	4035.0	2060.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
256	venda	EmpFer	AT2	3.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	4470.0	894.5	375.0	841.5	4035.0	2060.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
257	venda	EmpAgr	AT2	3.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	5625.0	894.5	400.0	841.5	4035.0	2060.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
258	venda	EmpSem	AT2	4.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	5605.0	894.5	400.0	841.5	4035.0	2090.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
259	venda	EmpAgr	AT2	4.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	5690.0	894.5	425.0	841.5	4035.0	2090.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
260	venda	EmpSem	AT2	6.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	5670.0	894.5	425.0	841.5	4035.0	2120.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
261	venda	EmpFer	AT2	6.0	Super premium	alto	3	4	3157.0	1503.0	1707.4000000000005	8909.5	5675.0	894.5	425.0	876.5	4035.0	2120.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
262	venda	EmpAgr	AT2	6.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	6830.0	894.5	450.0	876.5	4035.0	2120.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
263	venda	EmpSem	AT2	5.0	Soja	normal	3	4	3157.0	1503.0	1707.4000000000005	8909.5	6810.0	894.5	450.0	876.5	4035.0	2150.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
264	venda	EmpAgr	AT2	5.0	Super premium	baixo	3	4	3157.0	1503.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	876.5	4035.0	2150.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
265	venda	EmpSem	CD2	1.0	Arroz	normal	3	4	3157.0	1493.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	876.5	4035.0	2170.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
266	venda	EmpFer	CD2	1.0	Comum	alto	3	4	3157.0	1498.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	891.5	4035.0	2170.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
267	aluguel	EmpMaq	CD2	1.0	Maquinas 2	normal	3	4	3157.0	1538.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	891.5	4095.0	2170.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
268	venda	EmpSem	CD2	2.0	Arroz	normal	3	4	3157.0	1528.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	891.5	4095.0	2190.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
269	venda	EmpFer	CD2	2.0	Comum	alto	3	4	3157.0	1533.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	906.5	4095.0	2190.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
270	aluguel	EmpMaq	CD2	2.0	Maquinas 2	normal	3	4	3157.0	1573.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	906.5	4155.0	2190.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
271	venda	EmpSem	CD2	3.0	Arroz	normal	3	4	3157.0	1563.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	906.5	4155.0	2210.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
272	venda	EmpFer	CD2	3.0	Comum	alto	3	4	3157.0	1568.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	921.5	4155.0	2210.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
273	aluguel	EmpMaq	CD2	3.0	Maquinas 2	normal	3	4	3157.0	1608.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	921.5	4215.0	2210.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
274	venda	EmpSem	CD2	4.0	Soja	normal	3	4	3157.0	1588.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	921.5	4215.0	2240.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
275	venda	EmpFer	CD2	4.0	Comum	alto	3	4	3157.0	1593.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	936.5	4215.0	2240.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
276	aluguel	EmpMaq	CD2	4.0	Maquinas 2	normal	3	4	3157.0	1633.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	936.5	4275.0	2240.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
277	venda	EmpSem	CD2	5.0	Soja	normal	3	4	3157.0	1613.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	936.5	4275.0	2270.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
278	venda	EmpFer	CD2	5.0	Comum	alto	3	4	3157.0	1618.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	951.5	4275.0	2270.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
279	aluguel	EmpMaq	CD2	5.0	Maquinas 2	normal	3	4	3157.0	1658.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	951.5	4335.0	2270.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
280	venda	EmpSem	CD2	6.0	Soja	normal	3	4	3157.0	1638.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	951.5	4335.0	2300.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
281	venda	EmpFer	CD2	6.0	Comum	alto	3	4	3157.0	1643.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	966.5	4335.0	2300.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
282	aluguel	EmpMaq	CD2	6.0	Maquinas 2	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	894.5	475.0	966.5	4395.0	2300.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
283	venda	EmpSem	AT3	1.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	874.5	475.0	966.5	4395.0	2330.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
284	venda	EmpFer	AT3	1.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	879.5	475.0	991.5	4395.0	2330.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
285	venda	EmpAgr	AT3	1.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1129.5	485.0	991.5	4395.0	2330.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
286	venda	EmpSem	AT3	2.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1109.5	485.0	991.5	4395.0	2360.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
287	venda	EmpFer	AT3	2.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1114.5	485.0	1016.5	4395.0	2360.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
288	venda	EmpAgr	AT3	2.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1364.5	495.0	1016.5	4395.0	2360.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
289	venda	EmpSem	AT3	3.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1344.5	495.0	1016.5	4395.0	2390.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
290	venda	EmpFer	AT3	3.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1349.5	495.0	1041.5	4395.0	2390.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
291	venda	EmpAgr	AT3	3.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1599.5	505.0	1041.5	4395.0	2390.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
292	venda	EmpSem	AT3	4.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1579.5	505.0	1041.5	4395.0	2420.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
293	venda	EmpFer	AT3	4.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1584.5	505.0	1066.5	4395.0	2420.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
294	venda	EmpAgr	AT3	4.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1834.5	515.0	1066.5	4395.0	2420.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
295	venda	EmpSem	AT3	5.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1814.5	515.0	1066.5	4395.0	2450.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
296	venda	EmpFer	AT3	5.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	1819.5	515.0	1091.5	4395.0	2450.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
297	venda	EmpAgr	AT3	5.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	2069.5	525.0	1091.5	4395.0	2450.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
298	venda	EmpSem	AT3	6.0	Soja	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	2049.5	525.0	1091.5	4395.0	2480.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
299	venda	EmpFer	AT3	6.0	Premium	alto	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	2054.5	525.0	1116.5	4395.0	2480.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
300	venda	EmpAgr	AT3	6.0	Comum	normal	3	4	3157.0	1683.0	1707.4000000000005	8909.5	6895.0	2304.5	535.0	1116.5	4395.0	2480.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
301	venda	EmpSem	CD3	1.0	Hortalica	baixo	3	4	3157.0	1683.0	1712.4000000000005	8909.5	6895.0	2304.5	535.0	1116.5	4395.0	2485.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
302	venda	EmpFer	CD3	1.0	Premium	alto	3	4	3157.0	1683.0	1717.4000000000005	8909.5	6895.0	2304.5	535.0	1141.5	4395.0	2485.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
303	aluguel	EmpMaq	CD3	1.0	Maquinas 2	normal	3	4	3157.0	1683.0	1807.4000000000005	8909.5	6895.0	2304.5	535.0	1141.5	4455.0	2485.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
304	venda	EmpSem	CD3	2.0	Hortalica	baixo	3	4	3157.0	1683.0	1812.4000000000005	8909.5	6895.0	2304.5	535.0	1141.5	4455.0	2490.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					-5			
305	venda	EmpFer	CD3	2.0	Premium	alto	3	4	3157.0	1683.0	1817.4000000000005	8909.5	6895.0	2304.5	535.0	1166.5	4455.0	2490.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
306	aluguel	EmpMaq	CD3	2.0	Maquinas 2	normal	3	4	3157.0	1683.0	1907.4000000000005	8909.5	6895.0	2304.5	535.0	1166.5	4515.0	2490.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
307	venda	EmpSem	CD3	3.0	Arroz	normal	3	4	3157.0	1683.0	1897.4000000000005	8909.5	6895.0	2304.5	535.0	1166.5	4515.0	2510.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
308	venda	EmpFer	CD3	3.0	Comum	alto	3	4	3157.0	1683.0	1902.4000000000005	8909.5	6895.0	2304.5	535.0	1181.5	4515.0	2510.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
309	aluguel	EmpMaq	CD3	3.0	Maquinas 2	normal	3	4	3157.0	1683.0	1942.4000000000005	8909.5	6895.0	2304.5	535.0	1181.5	4575.0	2510.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
310	venda	EmpSem	CD3	4.0	Arroz	normal	3	4	3157.0	1683.0	1932.4000000000005	8909.5	6895.0	2304.5	535.0	1181.5	4575.0	2530.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
311	venda	EmpFer	CD3	4.0	Comum	alto	3	4	3157.0	1683.0	1937.4000000000005	8909.5	6895.0	2304.5	535.0	1196.5	4575.0	2530.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
312	aluguel	EmpMaq	CD3	4.0	Maquinas 2	normal	3	4	3157.0	1683.0	1977.4000000000005	8909.5	6895.0	2304.5	535.0	1196.5	4635.0	2530.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
313	venda	EmpSem	CD3	5.0	Arroz	normal	3	4	3157.0	1683.0	1967.4000000000005	8909.5	6895.0	2304.5	535.0	1196.5	4635.0	2550.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
314	venda	EmpFer	CD3	5.0	Comum	alto	3	4	3157.0	1683.0	1972.4000000000005	8909.5	6895.0	2304.5	535.0	1211.5	4635.0	2550.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
315	aluguel	EmpMaq	CD3	5.0	Maquinas 2	normal	3	4	3157.0	1683.0	2012.4000000000005	8909.5	6895.0	2304.5	535.0	1211.5	4695.0	2550.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
316	venda	EmpSem	CD3	6.0	Arroz	normal	3	4	3157.0	1683.0	2002.4000000000005	8909.5	6895.0	2304.5	535.0	1211.5	4695.0	2570.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
317	venda	EmpFer	CD3	6.0	Premium	alto	3	4	3157.0	1683.0	2007.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4695.0	2570.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					+5			
318	aluguel	EmpMaq	CD3	6.0	Maquinas 2	normal	3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-6274.0	-848.8999999999999	-848.8999999999999					0			
4	tratamento	prefeito CD1					3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-6274.0	-1648.8999999999999	-848.8999999999999				Agua				
5	tratamento	prefeito CD1					3	4	3157.0	1683.0	2097.4000000000005	8909.5	6895.0	2304.5	535.0	1236.5	4755.0	2570.0	0.0	0.0	-6274.0	-4048.8999999999996	-1648.8999999999999				Esgoto				
